uncertainty_level,freeze_size,lam,method,seed,total_cost_mean,operational_cost_mean,changed_actions_total,runtime_mean_sec,fallback_rate
high,3,0.5,static,32,7.126262626262626,7.126262626262626,0,2.028589898889715e-07,1.0
high,3,0.5,static,33,7.046296296296296,7.046296296296296,0,1.9744038581848145e-07,1.0
high,3,0.5,static,34,7.020833333333333,7.020833333333333,0,2.300366759300232e-07,1.0
high,3,0.5,static,35,7.070987654320987,7.070987654320987,0,2.0282136069403754e-07,1.0
high,3,0.5,static,36,7.055555555555555,7.055555555555555,0,2.1275546815660266e-07,1.0
high,3,0.5,static,37,7.068181818181818,7.068181818181818,0,2.0997090773148971e-07,1.0
high,3,0.5,static,38,7.061111111111112,7.061111111111112,0,2.006689707438151e-07,1.0
high,3,0.5,static,39,7.0,7.0,0,2.2298523357936313e-07,1.0
high,3,0.5,full_reopt,20,17.463619361438404,6.169395711500975,55,8.688246210416158e-05,0.0
high,3,0.5,full_reopt,21,31.25628775236682,7.453996101364522,103,9.209455715285407e-05,0.0
high,3,0.5,full_reopt,22,13.767250142485489,4.6,45,8.386559784412384e-05,0.0
high,3,0.5,full_reopt,23,27.484909253437475,7.768518518518519,115,8.917413651943207e-05,0.0
high,3,0.5,full_reopt,24,23.7318452157954,4.921174463937622,107,8.373924841483434e-05,0.0
high,3,0.5,full_reopt,25,19.936483046359534,6.722689075630252,38,9.019672870635986e-05,0.0
high,3,0.5,full_reopt,26,21.560445913828683,6.2254901960784315,61,8.781916565365261e-05,0.0
high,3,0.5,full_reopt,27,20.586239668676583,7.008333333333334,57,8.881961305936177e-05,0.0
high,3,0.5,full_reopt,28,23.991512614521106,6.869047619047619,115,8.93258090530123e-05,0.0
high,3,0.5,full_reopt,29,14.461281391005121,6.527777777777778,30,9.679794311523438e-05,0.0
high,3,0.5,full_reopt,30,25.87289780295024,5.0,87,8.427836000919342e-05,0.0
high,3,0.5,full_reopt,31,30.345939934356863,9.014786967418548,92,9.514801204204559e-05,0.0
high,3,0.5,full_reopt,32,29.412588094036725,5.829044117647059,105,8.880855007605119e-05,0.0
high,3,0.5,full_reopt,33,25.68471110715884,4.791462418300654,88,8.43004220061832e-05,0.0
high,3,0.5,full_reopt,34,21.103090868704573,8.768796992481203,51,9.845243766903877e-05,0.0
high,3,0.5,full_reopt,35,21.202364714627866,7.136988304093568,61,9.322000874413384e-05,0.0
high,3,0.5,full_reopt,36,14.720877281516643,8.053654970760235,42,9.528092212147183e-05,0.0
high,3,0.5,full_reopt,37,27.59612659923458,6.376278262501173,110,9.012188423763622e-05,0.0
high,3,0.5,full_reopt,38,27.354970454995396,6.071929824561404,152,8.558332920074462e-05,0.0
high,3,0.5,full_reopt,39,29.116608098578666,5.142857142857143,75,8.448532649448939e-05,0.0
high,3,0.5,periodic,20,9.918133356314605,7.609649122807018,11,1.1482172542148166e-05,0.8888888888888888
high,3,0.5,periodic,21,11.923543088416556,7.5701754385964914,18,1.1460234721501669e-05,0.8888888888888888
high,3,0.5,periodic,22,11.700310742474013,4.8,31,1.7465278506278992e-05,0.8
high,3,0.5,periodic,23,13.515147639383601,7.768518518518519,32,1.6425115366776783e-05,0.8333333333333334
high,3,0.5,periodic,24,12.751317174932659,6.340277777777778,31,1.6665086150169373e-05,0.8333333333333334
high,3,0.5,periodic,25,12.699265932728437,6.6232492997198875,16,1.3613275119236537e-05,0.8571428571428571
high,3,0.5,periodic,26,11.030925350035842,6.526870007262164,15,1.0892334911558362e-05,0.8888888888888888
high,3,0.5,periodic,27,10.280168056151238,8.119444444444445,13,1.1614627308315701e-05,0.8888888888888888
high,3,0.5,periodic,28,11.385559661572314,6.654761904761904,25,1.375669879572732e-05,0.8571428571428571
high,3,0.5,periodic,29,9.564144584817852,6.694444444444444,10,1.5719483296076458e-05,0.8333333333333334
high,3,0.5,periodic,30,13.4739452345034,5.3,31,1.7684325575828554e-05,0.8
high,3,0.5,periodic,31,17.29448061833159,8.814285714285715,32,2.053305506706238e-05,0.8
high,3,0.5,periodic,32,12.846564902231687,6.2477718360071295,30,1.6276470639488913e-05,0.8181818181818182
high,3,0.5,periodic,33,8.359515853571674,5.908564814814814,14,1.0410116778479682e-05,0.8888888888888888
high,3,0.5,periodic,34,9.614858389250001,8.020833333333332,9,1.3038050383329391e-05,0.875
high,3,0.5,periodic,35,10.396985219643145,7.626218323586745,14,1.148258646329244e-05,0.8888888888888888
high,3,0.5,periodic,36,8.750689916176798,7.610136452241715,7,1.0958976215786404e-05,0.8888888888888888
high,3,0.5,periodic,37,11.538119635597592,5.467825311942959,28,1.8018890510905873e-05,0.8181818181818182
high,3,0.5,periodic,38,12.402000861637195,5.338888888888889,43,1.8022706111272176e-05,0.8
high,3,0.5,periodic,39,12.791241078632554,6.571428571428571,17,1.3645206178937639e-05,0.8571428571428571
high,3,0.5,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,7.591934667693244e-05,1.0
high,3,0.5,event_triggered_no_stability,21,7.052469135802469,7.052469135802469,0,0.13094404174221885,1.0
high,3,0.5,event_triggered_no_stability,22,7.088888888888889,7.088888888888889,0,0.06242545023560524,1.0
high,3,0.5,event_triggered_no_stability,23,8.755576589159952,6.537037037037037,18,0.15141016338020563,0.8333333333333334
high,3,0.5,event_triggered_no_stability,24,8.668745829780221,6.0688657407407405,14,0.0453468415265282,0.9166666666666666
high,3,0.5,event_triggered_no_stability,25,7.095238095238095,7.095238095238095,0,0.08758598885365895,1.0
high,3,0.5,event_triggered_no_stability,26,10.070934926778113,5.70077614379085,21,0.13386677453915277,0.7777777777777778
high,3,0.5,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,0.1339370554520024,1.0
high,3,0.5,event_triggered_no_stability,28,7.071428571428571,7.071428571428571,0,0.043254779119576724,1.0
high,3,0.5,event_triggered_no_stability,29,7.027777777777778,7.027777777777778,0,7.994348804155986e-05,1.0
high,3,0.5,event_triggered_no_stability,30,8.8831741594459,6.0,14,0.05824148505926132,0.9
high,3,0.5,event_triggered_no_stability,31,7.083333333333334,7.083333333333334,0,0.18957389146089554,1.0
high,3,0.5,event_triggered_no_stability,32,9.078734586831791,7.0353535353535355,12,0.10929731821471994,0.9090909090909091
high,3,0.5,event_triggered_no_stability,33,9.604733578741287,6.02662037037037,17,0.1358142321308454,0.7777777777777778
high,3,0.5,event_triggered_no_stability,34,7.020833333333333,7.020833333333333,0,8.045928552746773e-05,1.0
high,3,0.5,event_triggered_no_stability,35,7.070987654320987,7.070987654320987,0,0.06684076579080687,1.0
high,3,0.5,event_triggered_no_stability,36,7.055555555555555,7.055555555555555,0,7.700175046920776e-05,1.0
high,3,0.5,event_triggered_no_stability,37,7.068181818181818,7.068181818181818,0,0.11115068434314294,1.0
high,3,0.5,event_triggered_no_stability,38,7.061111111111112,7.061111111111112,0,0.040598752349615096,1.0
high,3,0.5,event_triggered_no_stability,39,7.207498703191376,6.0,6,0.09292879860316004,0.8571428571428571
high,3,0.5,mpc,20,16.355781555237687,7.055670221304896,47,0.00016712024807929993,0.0
high,3,0.5,mpc,21,25.255854276008122,8.477450980392156,80,0.00016440782282087539,0.0
high,3,0.5,mpc,22,13.671285920613268,7.635,36,0.00016865283250808716,0.0
high,3,0.5,mpc,23,20.563631916760816,7.7748538011695905,79,0.00016213146348794302,0.0
high,3,0.5,mpc,24,15.788210085068833,6.8825751060658185,61,0.00016301156332095465,0.0
high,3,0.5,mpc,25,13.950140690422513,7.333333333333334,22,0.0001666455396584102,0.0
high,3,0.5,mpc,26,16.899019446483408,7.809941520467835,42,0.00016087955898708769,0.0
high,3,0.5,mpc,27,19.808854141195333,8.119444444444445,46,0.00016815422309769524,0.0
high,3,0.5,mpc,28,18.896567558116455,8.245424836601307,83,0.00016457135123865946,0.0
high,3,0.5,mpc,29,14.979507219590168,6.527777777777778,30,0.00016741019984086355,0.0
high,3,0.5,mpc,30,20.996497678271115,6.9,71,0.00016630925238132478,0.0
high,3,0.5,mpc,31,16.46240485709195,7.839473684210527,41,0.00016211718320846558,0.0
high,3,0.5,mpc,32,19.770320032425886,7.874613003095974,69,0.00016839158805933866,0.0
high,3,0.5,mpc,33,17.200461983143853,6.361293859649122,61,0.0001639988687303331,0.0
high,3,0.5,mpc,34,20.415477739056765,9.518796992481203,50,0.00017809588462114334,0.0
high,3,0.5,mpc,35,21.194630907809707,8.261326928432192,63,0.0001660208735201094,0.0
high,3,0.5,mpc,36,14.753660430137423,7.942543859649124,39,0.00016822955674595304,0.0
high,3,0.5,mpc,37,22.34866218167102,7.582535885167465,80,0.0001701265573501587,0.0
high,3,0.5,mpc,38,22.552167504808825,8.08921052631579,117,0.0001702594260374705,0.0
high,3,0.5,mpc,39,25.887921927481596,8.714285714285714,63,0.00017192321164267405,0.0
high,3,0.5,sarcrp,20,7.055555555555556,7.055555555555556,0,7.175488604439629e-05,1.0
high,3,0.5,sarcrp,21,7.052469135802469,7.052469135802469,0,0.13508067404230437,1.0
high,3,0.5,sarcrp,22,7.088888888888889,7.088888888888889,0,0.06211668327450752,1.0
high,3,0.5,sarcrp,23,7.037037037037037,7.037037037037037,0,0.15909829332182804,1.0
high,3,0.5,sarcrp,24,7.122685185185184,7.122685185185184,0,0.050729818952580295,1.0
high,3,0.5,sarcrp,25,7.095238095238095,7.095238095238095,0,0.08762518742254802,1.0
high,3,0.5,sarcrp,26,7.080246913580247,7.080246913580247,0,0.1655063923034403,1.0
high,3,0.5,sarcrp,27,7.0092592592592595,7.0092592592592595,0,0.1855291976696915,1.0
high,3,0.5,sarcrp,28,7.071428571428571,7.071428571428571,0,0.0552402599049466,1.0
high,3,0.5,sarcrp,29,7.027777777777778,7.027777777777778,0,0.00010512396693229675,1.0
high,3,0.5,sarcrp,30,7.0,7.0,0,0.07790147215127945,1.0
high,3,0.5,sarcrp,31,7.083333333333334,7.083333333333334,0,0.22655308321118356,1.0
high,3,0.5,sarcrp,32,7.126262626262626,7.126262626262626,0,0.1256302927028049,1.0
high,3,0.5,sarcrp,33,7.046296296296296,7.046296296296296,0,0.14627529266807768,1.0
high,3,0.5,sarcrp,34,7.020833333333333,7.020833333333333,0,7.639359682798386e-05,1.0
high,3,0.5,sarcrp,35,7.070987654320987,7.070987654320987,0,0.08156461268663406,1.0
high,3,0.5,sarcrp,36,7.055555555555555,7.055555555555555,0,7.678113049930996e-05,1.0
high,3,0.5,sarcrp,37,7.068181818181818,7.068181818181818,0,0.12261362272230061,1.0
high,3,0.5,sarcrp,38,7.061111111111112,7.061111111111112,0,0.048925144722064336,1.0
high,3,0.5,sarcrp,39,7.0,7.0,0,0.10558160820177623,1.0
high,3,1.0,static,20,7.055555555555556,7.055555555555556,0,2.798106935289171e-07,1.0
high,3,1.0,static,21,7.052469135802469,7.052469135802469,0,2.413160271114773e-07,1.0
high,3,1.0,static,22,7.088888888888889,7.088888888888889,0,2.2165477275848389e-07,1.0
high,3,1.0,static,23,7.037037037037037,7.037037037037037,0,2.1606683731079102e-07,1.0
high,3,1.0,static,24,7.122685185185184,7.122685185185184,0,2.1420419216156006e-07,1.0
high,3,1.0,static,25,7.095238095238095,7.095238095238095,0,2.362898417881557e-07,1.0
high,3,1.0,static,26,7.080246913580247,7.080246913580247,0,2.3014015621609158e-07,1.0
high,3,1.0,static,27,7.0092592592592595,7.0092592592592595,0,2.2972623507181803e-07,1.0
high,3,1.0,static,28,7.071428571428571,7.071428571428571,0,2.2165477275848389e-07,1.0
high,3,1.0,static,29,7.027777777777778,7.027777777777778,0,2.551823854446411e-07,1.0
high,3,1.0,static,30,7.0,7.0,0,2.212822437286377e-07,1.0
high,3,1.0,static,31,7.083333333333334,7.083333333333334,0,2.2910535335540771e-07,1.0
high,3,1.0,static,32,7.126262626262626,7.126262626262626,0,2.289360219782049e-07,1.0
high,3,1.0,static,33,7.046296296296296,7.046296296296296,0,2.3634897338019476e-07,1.0
high,3,1.0,static,34,7.020833333333333,7.020833333333333,0,2.4400651454925537e-07,1.0
high,3,1.0,static,35,7.070987654320987,7.070987654320987,0,2.3676289452446832e-07,1.0
high,3,1.0,static,36,7.055555555555555,7.055555555555555,0,2.4586915969848633e-07,1.0
high,3,1.0,static,37,7.068181818181818,7.068181818181818,0,2.2487206892533737e-07,1.0
high,3,1.0,static,38,7.061111111111112,7.061111111111112,0,2.2426247596740724e-07,1.0
high,3,1.0,static,39,7.0,7.0,0,2.5278755596705847e-07,1.0
high,3,1.0,full_reopt,20,17.463619361438404,6.169395711500975,55,0.00010629743337631226,0.0
high,3,1.0,full_reopt,21,31.25628775236682,7.453996101364522,103,0.00011117466621928745,0.0
high,3,1.0,full_reopt,22,13.767250142485489,4.6,45,0.00010015890002250672,0.0
high,3,1.0,full_reopt,23,27.484909253437475,7.768518518518519,115,0.00011123406390349071,0.0
high,3,1.0,full_reopt,24,23.7318452157954,4.921174463937622,107,0.00010179976622263591,0.0
high,3,1.0,full_reopt,25,19.936483046359534,6.722689075630252,38,0.00010910204478672572,0.0
high,3,1.0,full_reopt,26,21.560445913828683,6.2254901960784315,61,0.0001074936654832628,0.0
high,3,1.0,full_reopt,27,20.586239668676583,7.008333333333334,57,0.00010872963402006362,0.0
high,3,1.0,full_reopt,28,23.991512614521106,6.869047619047619,115,0.00010878406465053558,0.0
high,3,1.0,full_reopt,29,14.461281391005121,6.527777777777778,30,0.00010724303623040517,0.0
high,3,1.0,full_reopt,30,25.87289780295024,5.0,87,0.00010165311396121978,0.0
high,3,1.0,full_reopt,31,30.345939934356863,9.014786967418548,92,0.00011878497898578643,0.0
high,3,1.0,full_reopt,32,29.412588094036725,5.829044117647059,105,0.00011216950687495145,0.0
high,3,1.0,full_reopt,33,25.68471110715884,4.791462418300654,88,0.00011208694842126634,0.0
high,3,1.0,full_reopt,34,21.103090868704573,8.768796992481203,51,0.00011693406850099564,0.0
high,3,1.0,full_reopt,35,21.202364714627866,7.136988304093568,61,0.00011098177896605598,0.0
high,3,1.0,full_reopt,36,14.720877281516643,8.053654970760235,42,0.00011193503936131795,0.0
high,3,1.0,full_reopt,37,27.59612659923458,6.376278262501173,110,0.00010745058005506343,0.0
high,3,1.0,full_reopt,38,27.354970454995396,6.071929824561404,152,0.00010671814282735189,0.0
high,3,1.0,full_reopt,39,29.116608098578666,5.142857142857143,75,0.0001022320772920336,0.0
high,3,1.0,periodic,20,9.918133356314605,7.609649122807018,11,1.3831588957044813e-05,0.8888888888888888
high,3,1.0,periodic,21,11.923543088416556,7.5701754385964914,18,1.3571646478441027e-05,0.8888888888888888
high,3,1.0,periodic,22,11.700310742474013,4.8,31,2.0952895283699036e-05,0.8
high,3,1.0,periodic,23,13.515147639383601,7.768518518518519,32,2.0163444181283314e-05,0.8333333333333334
high,3,1.0,periodic,24,12.751317174932659,6.340277777777778,31,1.8446706235408783e-05,0.8333333333333334
high,3,1.0,periodic,25,12.699265932728437,6.6232492997198875,16,1.635987843785967e-05,0.8571428571428571
high,3,1.0,periodic,26,11.030925350035842,6.526870007262164,15,1.27537382973565e-05,0.8888888888888888
high,3,1.0,periodic,27,10.280168056151238,8.119444444444445,13,1.4145755105548435e-05,0.8888888888888888
high,3,1.0,periodic,28,11.385559661572314,6.654761904761904,25,1.6455139432634625e-05,0.8571428571428571
high,3,1.0,periodic,29,9.564144584817852,6.694444444444444,10,1.8834446867307026e-05,0.8333333333333334
high,3,1.0,periodic,30,13.4739452345034,5.3,31,2.1251291036605836e-05,0.8
high,3,1.0,periodic,31,17.29448061833159,8.814285714285715,32,2.5262683629989623e-05,0.8
high,3,1.0,periodic,32,12.846564902231687,6.2477718360071295,30,2.0063397559252653e-05,0.8181818181818182
high,3,1.0,periodic,33,8.359515853571674,5.908564814814814,14,1.2482206026713053e-05,0.8888888888888888
high,3,1.0,periodic,34,9.614858389250001,8.020833333333332,9,1.620454713702202e-05,0.875
high,3,1.0,periodic,35,10.396985219643145,7.626218323586745,14,1.365608639187283e-05,0.8888888888888888
high,3,1.0,periodic,36,8.750689916176798,7.610136452241715,7,1.3748804728190104e-05,0.8888888888888888
high,3,1.0,periodic,37,11.538119635597592,5.467825311942959,28,2.0097941160202026e-05,0.8181818181818182
high,3,1.0,periodic,38,12.402000861637195,5.338888888888889,43,2.1913150946299234e-05,0.8
high,3,1.0,periodic,39,12.791241078632554,6.571428571428571,17,1.641256468636649e-05,0.8571428571428571
high,3,1.0,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,9.29248829682668e-05,1.0
high,3,1.0,event_triggered_no_stability,21,7.052469135802469,7.052469135802469,0,0.1697235061890549,1.0
high,3,1.0,event_triggered_no_stability,22,7.088888888888889,7.088888888888889,0,0.06310897618532181,1.0
high,3,1.0,event_triggered_no_stability,23,8.755576589159952,6.537037037037037,18,0.1700094478825728,0.8333333333333334
high,3,1.0,event_triggered_no_stability,24,8.668745829780221,6.0688657407407405,14,0.05316893321772417,0.9166666666666666
high,3,1.0,event_triggered_no_stability,25,7.095238095238095,7.095238095238095,0,0.08850105266485896,1.0
high,3,1.0,event_triggered_no_stability,26,10.070934926778113,5.70077614379085,21,0.12711497520407042,0.7777777777777778
high,3,1.0,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,0.14271780517366198,1.0
high,3,1.0,event_triggered_no_stability,28,7.071428571428571,7.071428571428571,0,0.043387267738580704,1.0
high,3,1.0,event_triggered_no_stability,29,7.027777777777778,7.027777777777778,0,7.84235695997874e-05,1.0
high,3,1.0,event_triggered_no_stability,30,8.8831741594459,6.0,14,0.058847590908408166,0.9
high,3,1.0,event_triggered_no_stability,31,7.083333333333334,7.083333333333334,0,0.18343388959765433,1.0
high,3,1.0,event_triggered_no_stability,32,9.078734586831791,7.0353535353535355,12,0.11474468728358095,0.9090909090909091
high,3,1.0,event_triggered_no_stability,33,9.604733578741287,6.02662037037037,17,0.12822944795091948,0.7777777777777778
high,3,1.0,event_triggered_no_stability,34,7.020833333333333,7.020833333333333,0,7.684808224439621e-05,1.0
high,3,1.0,event_triggered_no_stability,35,7.070987654320987,7.070987654320987,0,0.06718067907624775,1.0
high,3,1.0,event_triggered_no_stability,36,7.055555555555555,7.055555555555555,0,7.863053017192417e-05,1.0
high,3,1.0,event_triggered_no_stability,37,7.068181818181818,7.068181818181818,0,0.11778865415941585,1.0
high,3,1.0,event_triggered_no_stability,38,7.061111111111112,7.061111111111112,0,0.040706179291009906,1.0
high,3,1.0,event_triggered_no_stability,39,7.207498703191376,6.0,6,0.08299289377672332,0.8571428571428571
high,3,1.0,mpc,20,16.355781555237687,7.055670221304896,47,0.0001739785075187683,0.0
high,3,1.0,mpc,21,25.255854276008122,8.477450980392156,80,0.00017293252878718905,0.0
high,3,1.0,mpc,22,13.671285920613268,7.635,36,0.00016865544021129608,0.0
high,3,1.0,mpc,23,20.563631916760816,7.7748538011695905,79,0.00017240612457195917,0.0
high,3,1.0,mpc,24,15.788210085068833,6.8825751060658185,61,0.00016666917751232782,0.0
high,3,1.0,mpc,25,13.950140690422513,7.333333333333334,22,0.0001637653580733708,0.0
high,3,1.0,mpc,26,16.899019446483408,7.809941520467835,42,0.00016814842820167542,0.0
high,3,1.0,mpc,27,19.808854141195333,8.119444444444445,46,0.00017093825671407912,0.0
high,3,1.0,mpc,28,18.896567558116455,8.245424836601307,83,0.00016821388687406267,0.0
high,3,1.0,mpc,29,14.979507219590168,6.527777777777778,30,0.00016645838816960654,0.0
high,3,1.0,mpc,30,20.996497678271115,6.9,71,0.00016440674662590026,0.0
high,3,1.0,mpc,31,16.46240485709195,7.839473684210527,41,0.0001581970602273941,0.0
high,3,1.0,mpc,32,19.770320032425886,7.874613003095974,69,0.00016230818900195035,0.0
high,3,1.0,mpc,33,17.200461983143853,6.361293859649122,61,0.00015895855095651414,0.0
high,3,1.0,mpc,34,20.415477739056765,9.518796992481203,50,0.0001732376404106617,0.0
high,3,1.0,mpc,35,21.194630907809707,8.261326928432192,63,0.00017512051595581902,0.0
high,3,1.0,mpc,36,14.753660430137423,7.942543859649124,39,0.0001668346424897512,0.0
high,3,1.0,mpc,37,22.34866218167102,7.582535885167465,80,0.00016729872335087168,0.0
high,3,1.0,mpc,38,22.552167504808825,8.08921052631579,117,0.00016900897026062012,0.0
high,3,1.0,mpc,39,25.887921927481596,8.714285714285714,63,0.00017603859305381775,0.0
high,3,1.0,sarcrp,20,7.055555555555556,7.055555555555556,0,7.796577281422085e-05,1.0
high,3,1.0,sarcrp,21,7.052469135802469,7.052469135802469,0,0.13544328014055887,1.0
high,3,1.0,sarcrp,22,7.088888888888889,7.088888888888889,0,0.0690082624554634,1.0
high,3,1.0,sarcrp,23,7.037037037037037,7.037037037037037,0,0.15491113563378653,1.0
high,3,1.0,sarcrp,24,7.122685185185184,7.122685185185184,0,0.05207938856134812,1.0
high,3,1.0,sarcrp,25,7.095238095238095,7.095238095238095,0,0.09812043341142791,1.0
high,3,1.0,sarcrp,26,7.080246913580247,7.080246913580247,0,0.13705982598993513,1.0
high,3,1.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,0.13702760554022259,1.0
high,3,1.0,sarcrp,28,7.071428571428571,7.071428571428571,0,0.04818417238337653,1.0
high,3,1.0,sarcrp,29,7.027777777777778,7.027777777777778,0,7.742332915465037e-05,1.0
high,3,1.0,sarcrp,30,7.0,7.0,0,0.06106289960443974,1.0
high,3,1.0,sarcrp,31,7.083333333333334,7.083333333333334,0,0.18343586176633836,1.0
high,3,1.0,sarcrp,32,7.126262626262626,7.126262626262626,0,0.11741758341139014,1.0
high,3,1.0,sarcrp,33,7.046296296296296,7.046296296296296,0,0.13670605917771658,1.0
high,3,1.0,sarcrp,34,7.020833333333333,7.020833333333333,0,7.990002632141113e-05,1.0
high,3,1.0,sarcrp,35,7.070987654320987,7.070987654320987,0,0.06971968296501371,1.0
high,3,1.0,sarcrp,36,7.055555555555555,7.055555555555555,0,7.66068696975708e-05,1.0
high,3,1.0,sarcrp,37,7.068181818181818,7.068181818181818,0,0.11942603743889114,1.0
high,3,1.0,sarcrp,38,7.061111111111112,7.061111111111112,0,0.04220676322778066,1.0
high,3,1.0,sarcrp,39,7.0,7.0,0,0.08856154339654106,1.0
high,5,0.0,static,20,7.055555555555556,7.055555555555556,0,2.5207797686258954e-07,1.0
high,5,0.0,static,21,7.052469135802469,7.052469135802469,0,2.268287870619032e-07,1.0
high,5,0.0,static,22,7.088888888888889,7.088888888888889,0,1.237913966178894e-06,1.0
high,5,0.0,static,23,7.037037037037037,7.037037037037037,0,1.9495685895284018e-07,1.0
high,5,0.0,static,24,7.122685185185184,7.122685185185184,0,2.0675361156463623e-07,1.0
high,5,0.0,static,25,7.095238095238095,7.095238095238095,0,2.096806253705706e-07,1.0
high,5,0.0,static,26,7.080246913580247,7.080246913580247,0,2.0530488755967883e-07,1.0
high,5,0.0,static,27,7.0092592592592595,7.0092592592592595,0,2.338654465145535e-07,1.0
high,5,0.0,static,28,7.071428571428571,7.071428571428571,0,2.0675361156463623e-07,1.0
high,5,0.0,static,29,7.027777777777778,7.027777777777778,0,2.129624287287394e-07,1.0
high,5,0.0,static,30,7.0,7.0,0,1.948326826095581e-07,1.0
high,5,0.0,static,31,7.083333333333334,7.083333333333334,0,1.9185245037078857e-07,1.0
high,5,0.0,static,32,7.126262626262626,7.126262626262626,0,2.0387497815218839e-07,1.0
high,5,0.0,static,33,7.046296296296296,7.046296296296296,0,2.0571880870395236e-07,1.0
high,5,0.0,static,34,7.020833333333333,7.020833333333333,0,2.2165477275848389e-07,1.0
high,5,0.0,static,35,7.070987654320987,7.070987654320987,0,2.168946795993381e-07,1.0
high,5,0.0,static,36,7.055555555555555,7.055555555555555,0,2.0282136069403754e-07,1.0
high,5,0.0,static,37,7.068181818181818,7.068181818181818,0,1.9134445623918014e-07,1.0
high,5,0.0,static,38,7.061111111111112,7.061111111111112,0,1.7608205477396647e-07,1.0
high,5,0.0,static,39,7.0,7.0,0,2.2617833954947336e-07,1.0
high,5,0.0,full_reopt,20,17.463619361438404,6.169395711500975,55,8.794375591807895e-05,0.0
high,5,0.0,full_reopt,21,31.25628775236682,7.453996101364522,103,9.078077144092984e-05,0.0
high,5,0.0,full_reopt,22,13.767250142485489,4.6,45,7.999725639820098e-05,0.0
high,5,0.0,full_reopt,23,27.484909253437475,7.768518518518519,115,9.223973999420802e-05,0.0
high,5,0.0,full_reopt,24,23.7318452157954,4.921174463937622,107,8.172666033109029e-05,0.0
high,5,0.0,full_reopt,25,19.936483046359534,6.722689075630252,38,8.859485387802124e-05,0.0
high,5,0.0,full_reopt,26,21.560445913828683,6.2254901960784315,61,8.516758680343628e-05,0.0
high,5,0.0,full_reopt,27,20.586239668676583,7.008333333333334,57,8.999639087253147e-05,0.0
high,5,0.0,full_reopt,28,23.991512614521106,6.869047619047619,115,8.979147034032004e-05,0.0
high,5,0.0,full_reopt,29,14.461281391005121,6.527777777777778,30,8.739779392878215e-05,0.0
high,5,0.0,full_reopt,30,25.87289780295024,5.0,87,8.45499336719513e-05,0.0
high,5,0.0,full_reopt,31,30.345939934356863,9.014786967418548,92,9.429305791854858e-05,0.0
high,5,0.0,full_reopt,32,29.412588094036725,5.829044117647059,105,8.82192768833854e-05,0.0
high,5,0.0,full_reopt,33,25.68471110715884,4.791462418300654,88,8.43426419628991e-05,0.0
high,5,0.0,full_reopt,34,21.103090868704573,8.768796992481203,51,9.473273530602455e-05,0.0
high,5,0.0,full_reopt,35,21.202364714627866,7.136988304093568,61,8.9711199204127e-05,0.0
high,5,0.0,full_reopt,36,14.720877281516643,8.053654970760235,42,9.250102771653069e-05,0.0
high,5,0.0,full_reopt,37,27.59612659923458,6.376278262501173,110,8.896636691960421e-05,0.0
high,5,0.0,full_reopt,38,27.354970454995396,6.071929824561404,152,8.642201622327169e-05,0.0
high,5,0.0,full_reopt,39,29.116608098578666,5.142857142857143,75,8.56731619153704e-05,0.0
high,5,0.0,periodic,20,9.918133356314605,7.609649122807018,11,1.1666781372494168e-05,0.8888888888888888
high,5,0.0,periodic,21,11.923543088416556,7.5701754385964914,18,1.169037487771776e-05,0.8888888888888888
high,5,0.0,periodic,22,11.700310742474013,4.8,31,1.7925724387168883e-05,0.8
high,5,0.0,periodic,23,13.515147639383601,7.768518518518519,32,1.7543012897173565e-05,0.8333333333333334
high,5,0.0,periodic,24,12.751317174932659,6.340277777777778,31,1.531466841697693e-05,0.8333333333333334
high,5,0.0,periodic,25,12.699265932728437,6.6232492997198875,16,1.368618437222072e-05,0.8571428571428571
high,5,0.0,periodic,26,11.030925350035842,6.526870007262164,15,1.1070321003595987e-05,0.8888888888888888
high,5,0.0,periodic,27,10.280168056151238,8.119444444444445,13,1.1757844024234348e-05,0.8888888888888888
high,5,0.0,periodic,28,11.385559661572314,6.654761904761904,25,1.3693102768489293e-05,0.8571428571428571
high,5,0.0,periodic,29,9.564144584817852,6.694444444444444,10,1.563255985577901e-05,0.8333333333333334
high,5,0.0,periodic,30,13.4739452345034,5.3,31,1.764930784702301e-05,0.8
high,5,0.0,periodic,31,17.29448061833159,8.814285714285715,32,2.0681694149971008e-05,0.8
high,5,0.0,periodic,32,12.846564902231687,6.2477718360071295,30,1.6761097041043367e-05,0.8181818181818182
high,5,0.0,periodic,33,8.359515853571674,5.908564814814814,14,1.0338922341664633e-05,0.8888888888888888
high,5,0.0,periodic,34,9.614858389250001,8.020833333333332,9,1.2946315109729767e-05,0.875
high,5,0.0,periodic,35,10.396985219643145,7.626218323586745,14,1.1491692728466458e-05,0.8888888888888888
high,5,0.0,periodic,36,8.750689916176798,7.610136452241715,7,1.1172973447375827e-05,0.8888888888888888
high,5,0.0,periodic,37,11.538119635597592,5.467825311942959,28,1.655722206289118e-05,0.8181818181818182
high,5,0.0,periodic,38,12.402000861637195,5.338888888888889,43,1.835078001022339e-05,0.8
