uncertainty_level,freeze_size,lam,method,seed,total_cost_mean,operational_cost_mean,changed_actions_total,runtime_mean_sec,fallback_rate
high,0,1.0,mpc,33,1000027.4187667537,1000008.8140933141,93,8.041494422488743e-05,0.0
high,0,1.0,mpc,34,1000026.1249277607,1000012.7900641025,61,9.548058733344078e-05,0.0
high,0,1.0,mpc,35,1000026.1502082066,1000011.1785521884,78,9.220921330981785e-05,0.0
high,0,1.0,mpc,36,1000020.8857566222,1000012.1127858295,56,8.854311373498704e-05,0.0
high,0,1.0,mpc,37,1000030.2914373844,1000010.4032069709,125,8.557770739902149e-05,0.0
high,0,1.0,mpc,38,1000029.0786037652,1000010.0922705313,163,8.421465754508972e-05,0.0
high,0,1.0,mpc,39,1000027.8349900858,1000009.1428571428,74,8.167486105646406e-05,0.0
high,0,1.0,sarcrp,20,7.055555555555556,7.055555555555556,0,6.260805659823948e-05,1.0
high,0,1.0,sarcrp,21,7.052469135802469,7.052469135802469,0,0.13664072255293527,1.0
high,0,1.0,sarcrp,22,7.088888888888889,7.088888888888889,0,0.06739906221628189,1.0
high,0,1.0,sarcrp,23,7.037037037037037,7.037037037037037,0,0.1639274163171649,1.0
high,0,1.0,sarcrp,24,7.122685185185184,7.122685185185184,0,0.05246054474264383,1.0
high,0,1.0,sarcrp,25,7.095238095238095,7.095238095238095,0,0.09077364898153714,1.0
high,0,1.0,sarcrp,26,7.080246913580247,7.080246913580247,0,0.1483024540874693,1.0
high,0,1.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,0.14710536847511926,1.0
high,0,1.0,sarcrp,28,7.071428571428571,7.071428571428571,0,0.04509905592671463,1.0
high,0,1.0,sarcrp,29,7.027777777777778,7.027777777777778,0,6.675099333127339e-05,1.0
high,0,1.0,sarcrp,30,7.0,7.0,0,0.06413721330463887,1.0
high,0,1.0,sarcrp,31,7.083333333333334,7.083333333333334,0,0.19953784942626954,1.0
high,0,1.0,sarcrp,32,7.126262626262626,7.126262626262626,0,0.11979530650106343,1.0
high,0,1.0,sarcrp,33,7.046296296296296,7.046296296296296,0,0.14506564951605266,1.0
high,0,1.0,sarcrp,34,7.020833333333333,7.020833333333333,0,5.944119766354561e-05,1.0
high,0,1.0,sarcrp,35,7.070987654320987,7.070987654320987,0,0.07004134936465158,1.0
high,0,1.0,sarcrp,36,7.055555555555555,7.055555555555555,0,6.583746936586167e-05,1.0
high,0,1.0,sarcrp,37,7.068181818181818,7.068181818181818,0,0.11758887496861545,1.0
high,0,1.0,sarcrp,38,7.061111111111112,7.061111111111112,0,0.04104725395639738,1.0
high,0,1.0,sarcrp,39,7.0,7.0,0,0.09087516260998589,1.0
high,3,0.0,static,20,7.055555555555556,7.055555555555556,0,2.375907368130154e-07,1.0
high,3,0.0,static,21,7.052469135802469,7.052469135802469,0,2.0654665099249945e-07,1.0
high,3,0.0,static,22,7.088888888888889,7.088888888888889,0,2.1904706954956054e-07,1.0
high,3,0.0,static,23,7.037037037037037,7.037037037037037,0,2.0892669757207236e-07,1.0
high,3,0.0,static,24,7.122685185185184,7.122685185185184,0,1.915420095125834e-07,1.0
high,3,0.0,static,25,7.095238095238095,7.095238095238095,0,2.112771783556257e-07,1.0
high,3,0.0,static,26,7.080246913580247,7.080246913580247,0,2.2765662935045032e-07,1.0
high,3,0.0,static,27,7.0092592592592595,7.0092592592592595,0,2.086162567138672e-07,1.0
high,3,0.0,static,28,7.071428571428571,7.071428571428571,0,1.9797257014683316e-07,1.0
high,3,0.0,static,29,7.027777777777778,7.027777777777778,0,2.2413829962412515e-07,1.0
high,3,0.0,static,30,7.0,7.0,0,2.0302832126617432e-07,1.0
high,3,0.0,static,31,7.083333333333334,7.083333333333334,0,2.0489096641540527e-07,1.0
high,3,0.0,static,32,7.126262626262626,7.126262626262626,0,2.0895491946827283e-07,1.0
high,3,0.0,static,33,7.046296296296296,7.046296296296296,0,2.0985802014668783e-07,1.0
high,3,0.0,static,34,7.020833333333333,7.020833333333333,0,2.1979212760925293e-07,1.0
high,3,0.0,static,35,7.070987654320987,7.070987654320987,0,2.2765662935045032e-07,1.0
high,3,0.0,static,36,7.055555555555555,7.055555555555555,0,2.3014015621609158e-07,1.0
high,3,0.0,static,37,7.068181818181818,7.068181818181818,0,2.0963224497708408e-07,1.0
high,3,0.0,static,38,7.061111111111112,7.061111111111112,0,2.0489096641540527e-07,1.0
high,3,0.0,static,39,7.0,7.0,0,2.123415470123291e-07,1.0
high,3,0.0,full_reopt,20,17.463619361438404,6.169395711500975,55,9.00021857685513e-05,0.0
high,3,0.0,full_reopt,21,31.25628775236682,7.453996101364522,103,9.174272418022156e-05,0.0
high,3,0.0,full_reopt,22,13.767250142485489,4.6,45,8.388869464397431e-05,0.0
high,3,0.0,full_reopt,23,27.484909253437475,7.768518518518519,115,9.243562817573547e-05,0.0
high,3,0.0,full_reopt,24,23.7318452157954,4.921174463937622,107,8.533801883459091e-05,0.0
high,3,0.0,full_reopt,25,19.936483046359534,6.722689075630252,38,9.149312973022461e-05,0.0
high,3,0.0,full_reopt,26,21.560445913828683,6.2254901960784315,61,9.09268856048584e-05,0.0
high,3,0.0,full_reopt,27,20.586239668676583,7.008333333333334,57,8.725540505515205e-05,0.0
high,3,0.0,full_reopt,28,23.991512614521106,6.869047619047619,115,9.033695927688054e-05,0.0
high,3,0.0,full_reopt,29,14.461281391005121,6.527777777777778,30,9.011228879292806e-05,0.0
high,3,0.0,full_reopt,30,25.87289780295024,5.0,87,8.248426020145417e-05,0.0
high,3,0.0,full_reopt,31,30.345939934356863,9.014786967418548,92,9.5348060131073e-05,0.0
high,3,0.0,full_reopt,32,29.412588094036725,5.829044117647059,105,8.510154756632718e-05,0.0
high,3,0.0,full_reopt,33,25.68471110715884,4.791462418300654,88,8.102299438582527e-05,0.0
high,3,0.0,full_reopt,34,21.103090868704573,8.768796992481203,51,9.543495252728462e-05,0.0
high,3,0.0,full_reopt,35,21.202364714627866,7.136988304093568,61,8.661010199122959e-05,0.0
high,3,0.0,full_reopt,36,14.720877281516643,8.053654970760235,42,8.654139108128018e-05,0.0
high,3,0.0,full_reopt,37,27.59612659923458,6.376278262501173,110,8.855793963779102e-05,0.0
high,3,0.0,full_reopt,38,27.354970454995396,6.071929824561404,152,8.184065421422323e-05,0.0
high,3,0.0,full_reopt,39,29.116608098578666,5.142857142857143,75,7.884736571993147e-05,0.0
high,3,0.0,periodic,20,9.918133356314605,7.609649122807018,11,1.1427948872248331e-05,0.8888888888888888
high,3,0.0,periodic,21,11.923543088416556,7.5701754385964914,18,1.1478447251849704e-05,0.8888888888888888
high,3,0.0,periodic,22,11.700310742474013,4.8,31,1.624375581741333e-05,0.8
high,3,0.0,periodic,23,13.515147639383601,7.768518518518519,32,1.5773500005404156e-05,0.8333333333333334
high,3,0.0,periodic,24,12.751317174932659,6.340277777777778,31,1.4331502219041189e-05,0.8333333333333334
high,3,0.0,periodic,25,12.699265932728437,6.6232492997198875,16,1.2675034148352487e-05,0.8571428571428571
high,3,0.0,periodic,26,11.030925350035842,6.526870007262164,15,1.0761949751112195e-05,0.8888888888888888
high,3,0.0,periodic,27,10.280168056151238,8.119444444444445,13,1.1688305271996393e-05,0.8888888888888888
high,3,0.0,periodic,28,11.385559661572314,6.654761904761904,25,1.3132446578570775e-05,0.8571428571428571
high,3,0.0,periodic,29,9.564144584817852,6.694444444444444,10,1.471489667892456e-05,0.8333333333333334
high,3,0.0,periodic,30,13.4739452345034,5.3,31,1.6547739505767822e-05,0.8
high,3,0.0,periodic,31,17.29448061833159,8.814285714285715,32,2.0266324281692504e-05,0.8
high,3,0.0,periodic,32,12.846564902231687,6.2477718360071295,30,1.688572493466464e-05,0.8181818181818182
high,3,0.0,periodic,33,8.359515853571674,5.908564814814814,14,1.018908288743761e-05,0.8888888888888888
high,3,0.0,periodic,34,9.614858389250001,8.020833333333332,9,1.2155156582593918e-05,0.875
high,3,0.0,periodic,35,10.396985219643145,7.626218323586745,14,1.060714324315389e-05,0.8888888888888888
high,3,0.0,periodic,36,8.750689916176798,7.610136452241715,7,1.0521461566289267e-05,0.8888888888888888
high,3,0.0,periodic,37,11.538119635597592,5.467825311942959,28,1.5607273036783393e-05,0.8181818181818182
high,3,0.0,periodic,38,12.402000861637195,5.338888888888889,43,1.8606086572011313e-05,0.8
high,3,0.0,periodic,39,12.791241078632554,6.571428571428571,17,1.3539301497595651e-05,0.8571428571428571
high,3,0.0,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,6.137291590372722e-05,1.0
high,3,0.0,event_triggered_no_stability,21,7.052469135802469,7.052469135802469,0,0.14750659672750366,1.0
high,3,0.0,event_triggered_no_stability,22,7.088888888888889,7.088888888888889,0,0.06282519064843654,1.0
high,3,0.0,event_triggered_no_stability,23,7.037037037037037,7.037037037037037,0,0.16452584384630123,1.0
high,3,0.0,event_triggered_no_stability,24,7.122685185185184,7.122685185185184,0,0.057401267190774284,1.0
high,3,0.0,event_triggered_no_stability,25,7.095238095238095,7.095238095238095,0,0.09244338316576821,1.0
high,3,0.0,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,0.14687230437994003,1.0
high,3,0.0,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,0.13911818133460152,1.0
high,3,0.0,event_triggered_no_stability,28,7.071428571428571,7.071428571428571,0,0.048087336122989655,1.0
high,3,0.0,event_triggered_no_stability,29,7.027777777777778,7.027777777777778,0,6.138533353805542e-05,1.0
high,3,0.0,event_triggered_no_stability,30,7.0,7.0,0,0.06197648420929909,1.0
high,3,0.0,event_triggered_no_stability,31,7.083333333333334,7.083333333333334,0,0.19910480193793773,1.0
high,3,0.0,event_triggered_no_stability,32,7.126262626262626,7.126262626262626,0,0.12053494866598737,1.0
high,3,0.0,event_triggered_no_stability,33,7.046296296296296,7.046296296296296,0,0.14573480685551962,1.0
high,3,0.0,event_triggered_no_stability,34,7.020833333333333,7.020833333333333,0,6.562937051057816e-05,1.0
high,3,0.0,event_triggered_no_stability,35,7.070987654320987,7.070987654320987,0,0.07096797269251612,1.0
high,3,0.0,event_triggered_no_stability,36,7.055555555555555,7.055555555555555,0,6.549805402755737e-05,1.0
high,3,0.0,event_triggered_no_stability,37,7.068181818181818,7.068181818181818,0,0.11929881301793185,1.0
high,3,0.0,event_triggered_no_stability,38,7.061111111111112,7.061111111111112,0,0.041552882889906564,1.0
high,3,0.0,event_triggered_no_stability,39,7.0,7.0,0,0.09068024105259351,1.0
high,3,0.0,mpc,20,1000022.8366288184,1000010.2312399356,70,8.661838041411506e-05,0.0
high,3,0.0,mpc,21,1000033.682387223,1000011.4773148147,113,9.624618622991774e-05,0.0
high,3,0.0,mpc,22,1000017.6733283891,1000008.6238095239,50,8.12869518995285e-05,0.0
high,3,0.0,mpc,23,1000030.3218722088,1000011.7916666666,130,9.916226069132487e-05,0.0
high,3,0.0,mpc,24,1000026.8941997272,1000008.9611010468,124,8.825895686944325e-05,0.0
high,3,0.0,mpc,25,1000026.5882127703,1000010.7532467532,55,8.749642542430333e-05,0.0
high,3,0.0,mpc,26,1000022.2199172806,1000010.25,59,9.288928574985928e-05,0.0
high,3,0.0,mpc,27,1000023.0351331444,1000011.0177777777,59,9.372416469785903e-05,0.0
high,3,0.0,mpc,28,1000026.6920049322,1000010.8986078621,125,9.280629456043243e-05,0.0
high,3,0.0,mpc,29,1000022.7740471581,1000010.5579710145,47,9.069964289665222e-05,0.0
high,3,0.0,mpc,30,1000025.3763411574,1000009.0,85,8.186809718608856e-05,0.0
high,3,0.0,mpc,31,1000030.5344079884,1000013.0415064103,94,9.516552090644836e-05,0.0
high,3,0.0,mpc,32,1000028.1522345372,1000009.8683589138,103,8.723478425632824e-05,0.0
high,3,0.0,mpc,33,1000027.4187667537,1000008.8140933141,93,8.950175510512458e-05,0.0
high,3,0.0,mpc,34,1000026.1249277607,1000012.7900641025,61,0.00010252092033624649,0.0
high,3,0.0,mpc,35,1000026.1502082066,1000011.1785521884,78,9.065245588620503e-05,0.0
high,3,0.0,mpc,36,1000020.8857566222,1000012.1127858295,56,9.001336163944668e-05,0.0
high,3,0.0,mpc,37,1000030.2914373844,1000010.4032069709,125,9.162046692588113e-05,0.0
high,3,0.0,mpc,38,1000029.0786037652,1000010.0922705313,163,8.433635036150614e-05,0.0
high,3,0.0,mpc,39,1000027.8349900858,1000009.1428571428,74,8.563378027507238e-05,0.0
high,3,0.0,sarcrp,20,7.055555555555556,7.055555555555556,0,6.200248996416728e-05,1.0
high,3,0.0,sarcrp,21,7.052469135802469,7.052469135802469,0,0.14562211020125282,1.0
high,3,0.0,sarcrp,22,7.088888888888889,7.088888888888889,0,0.06240827068686485,1.0
high,3,0.0,sarcrp,23,7.037037037037037,7.037037037037037,0,0.16422800874958435,1.0
high,3,0.0,sarcrp,24,7.122685185185184,7.122685185185184,0,0.056790996032456555,1.0
high,3,0.0,sarcrp,25,7.095238095238095,7.095238095238095,0,0.09260782120483262,1.0
high,3,0.0,sarcrp,26,7.080246913580247,7.080246913580247,0,0.14720391730467478,1.0
high,3,0.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,0.13991527714663082,1.0
high,3,0.0,sarcrp,28,7.071428571428571,7.071428571428571,0,0.04821725455777986,1.0
high,3,0.0,sarcrp,29,7.027777777777778,7.027777777777778,0,6.0986727476119995e-05,1.0
high,3,0.0,sarcrp,30,7.0,7.0,0,0.06272911690175534,1.0
high,3,0.0,sarcrp,31,7.083333333333334,7.083333333333334,0,0.19939625598490238,1.0
high,3,0.0,sarcrp,32,7.126262626262626,7.126262626262626,0,0.12165175513787703,1.0
high,3,0.0,sarcrp,33,7.046296296296296,7.046296296296296,0,0.1469881691866451,1.0
high,3,0.0,sarcrp,34,7.020833333333333,7.020833333333333,0,6.499607115983963e-05,1.0
high,3,0.0,sarcrp,35,7.070987654320987,7.070987654320987,0,0.07201786753204134,1.0
high,3,0.0,sarcrp,36,7.055555555555555,7.055555555555555,0,6.17533094353146e-05,1.0
high,3,0.0,sarcrp,37,7.068181818181818,7.068181818181818,0,0.12011098523031581,1.0
high,3,0.0,sarcrp,38,7.061111111111112,7.061111111111112,0,0.041681481152772905,1.0
high,3,0.0,sarcrp,39,7.0,7.0,0,0.09029428714088031,1.0
high,3,0.5,static,20,7.055555555555556,7.055555555555556,0,2.620120843251546e-07,1.0
high,3,0.5,static,21,7.052469135802469,7.052469135802469,0,2.2186173333062067e-07,1.0
high,3,0.5,static,22,7.088888888888889,7.088888888888889,0,2.0973384380340575e-07,1.0
high,3,0.5,static,23,7.037037037037037,7.037037037037037,0,1.8409142891565958e-07,1.0
high,3,0.5,static,24,7.122685185185184,7.122685185185184,0,2.0364920298258463e-07,1.0
high,3,0.5,static,25,7.095238095238095,7.095238095238095,0,2.05423150743757e-07,1.0
high,3,0.5,static,26,7.080246913580247,7.080246913580247,0,2.0944409900241428e-07,1.0
high,3,0.5,static,27,7.0092592592592595,7.0092592592592595,0,2.1068586243523492e-07,1.0
high,3,0.5,static,28,7.071428571428571,7.071428571428571,0,1.9132026604243686e-07,1.0
high,3,0.5,static,29,7.027777777777778,7.027777777777778,0,2.086162567138672e-07,1.0
high,3,0.5,static,30,7.0,7.0,0,1.7955899238586427e-07,1.0
high,3,0.5,static,31,7.083333333333334,7.083333333333334,0,1.862645149230957e-07,1.0
high,3,0.5,static,32,7.126262626262626,7.126262626262626,0,1.9608573480085892e-07,1.0
high,3,0.5,static,33,7.046296296296296,7.046296296296296,0,1.9288725323147244e-07,1.0
high,3,0.5,static,34,7.020833333333333,7.020833333333333,0,1.969747245311737e-07,1.0
high,3,0.5,static,35,7.070987654320987,7.070987654320987,0,1.8957588407728406e-07,1.0
high,3,0.5,static,36,7.055555555555555,7.055555555555555,0,2.0406312412685818e-07,1.0
high,3,0.5,static,37,7.068181818181818,7.068181818181818,0,1.8118457360701126e-07,1.0
high,3,0.5,static,38,7.061111111111112,7.061111111111112,0,2.006689707438151e-07,1.0
high,3,0.5,static,39,7.0,7.0,0,2.0276222910199847e-07,1.0
high,3,0.5,full_reopt,20,17.463619361438404,6.169395711500975,55,8.665314979023403e-05,0.0
high,3,0.5,full_reopt,21,31.25628775236682,7.453996101364522,103,8.532942997084724e-05,0.0
high,3,0.5,full_reopt,22,13.767250142485489,4.6,45,7.840394973754883e-05,0.0
high,3,0.5,full_reopt,23,27.484909253437475,7.768518518518519,115,8.727361758550008e-05,0.0
high,3,0.5,full_reopt,24,23.7318452157954,4.921174463937622,107,7.973363002141316e-05,0.0
high,3,0.5,full_reopt,25,19.936483046359534,6.722689075630252,38,8.97390501839774e-05,0.0
high,3,0.5,full_reopt,26,21.560445913828683,6.2254901960784315,61,8.283886644575332e-05,0.0
high,3,0.5,full_reopt,27,20.586239668676583,7.008333333333334,57,8.789077401161194e-05,0.0
high,3,0.5,full_reopt,28,23.991512614521106,6.869047619047619,115,8.740276098251343e-05,0.0
high,3,0.5,full_reopt,29,14.461281391005121,6.527777777777778,30,8.82794459660848e-05,0.0
high,3,0.5,full_reopt,30,25.87289780295024,5.0,87,8.003190159797669e-05,0.0
high,3,0.5,full_reopt,31,30.345939934356863,9.014786967418548,92,8.988827466964722e-05,0.0
high,3,0.5,full_reopt,32,29.412588094036725,5.829044117647059,105,8.233873681588607e-05,0.0
high,3,0.5,full_reopt,33,25.68471110715884,4.791462418300654,88,8.664818273650276e-05,0.0
high,3,0.5,full_reopt,34,21.103090868704573,8.768796992481203,51,9.919609874486923e-05,0.0
high,3,0.5,full_reopt,35,21.202364714627866,7.136988304093568,61,9.235574139489068e-05,0.0
high,3,0.5,full_reopt,36,14.720877281516643,8.053654970760235,42,8.716185887654622e-05,0.0
high,3,0.5,full_reopt,37,27.59612659923458,6.376278262501173,110,8.438967845656656e-05,0.0
high,3,0.5,full_reopt,38,27.354970454995396,6.071929824561404,152,8.281618356704712e-05,0.0
high,3,0.5,full_reopt,39,29.116608098578666,5.142857142857143,75,7.926140512738909e-05,0.0
high,3,0.5,periodic,20,9.918133356314605,7.609649122807018,11,1.129921939637926e-05,0.8888888888888888
high,3,0.5,periodic,21,11.923543088416556,7.5701754385964914,18,1.0996229118771023e-05,0.8888888888888888
high,3,0.5,periodic,22,11.700310742474013,4.8,31,1.6444921493530272e-05,0.8
high,3,0.5,periodic,23,13.515147639383601,7.768518518518519,32,1.6706374784310658e-05,0.8333333333333334
high,3,0.5,periodic,24,12.751317174932659,6.340277777777778,31,1.444295048713684e-05,0.8333333333333334
high,3,0.5,periodic,25,12.699265932728437,6.6232492997198875,16,1.2628201927457536e-05,0.8571428571428571
high,3,0.5,periodic,26,11.030925350035842,6.526870007262164,15,9.994539949629041e-06,0.8888888888888888
high,3,0.5,periodic,27,10.280168056151238,8.119444444444445,13,1.0962701506084866e-05,0.8888888888888888
high,3,0.5,periodic,28,11.385559661572314,6.654761904761904,25,1.2937667114394052e-05,0.8571428571428571
high,3,0.5,periodic,29,9.564144584817852,6.694444444444444,10,1.4963870247205099e-05,0.8333333333333334
high,3,0.5,periodic,30,13.4739452345034,5.3,31,1.9577518105506898e-05,0.8
high,3,0.5,periodic,31,17.29448061833159,8.814285714285715,32,2.0642206072807313e-05,0.8
high,3,0.5,periodic,32,12.846564902231687,6.2477718360071295,30,1.6933137720281426e-05,0.8181818181818182
high,3,0.5,periodic,33,8.359515853571674,5.908564814814814,14,9.796271721522013e-06,0.8888888888888888
high,3,0.5,periodic,34,9.614858389250001,8.020833333333332,9,1.234840601682663e-05,0.875
high,3,0.5,periodic,35,10.396985219643145,7.626218323586745,14,1.0541329781214396e-05,0.8888888888888888
high,3,0.5,periodic,36,8.750689916176798,7.610136452241715,7,1.1148966021007962e-05,0.8888888888888888
high,3,0.5,periodic,37,11.538119635597592,5.467825311942959,28,1.6380101442337036e-05,0.8181818181818182
high,3,0.5,periodic,38,12.402000861637195,5.338888888888889,43,1.803214351336161e-05,0.8
high,3,0.5,periodic,39,12.791241078632554,6.571428571428571,17,1.284160784312657e-05,0.8571428571428571
high,3,0.5,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,6.221069229973687e-05,1.0
high,3,0.5,event_triggered_no_stability,21,7.052469135802469,7.052469135802469,0,0.145611681871944,1.0
high,3,0.5,event_triggered_no_stability,22,7.088888888888889,7.088888888888889,0,0.06814008876681328,1.0
high,3,0.5,event_triggered_no_stability,23,7.037037037037037,7.037037037037037,0,0.1639132626975576,1.0
high,3,0.5,event_triggered_no_stability,24,7.122685185185184,7.122685185185184,0,0.05174981957922379,1.0
high,3,0.5,event_triggered_no_stability,25,7.095238095238095,7.095238095238095,0,0.09236877305167061,1.0
high,3,0.5,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,0.15026141910089386,1.0
high,3,0.5,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,0.1495614213248094,1.0
high,3,0.5,event_triggered_no_stability,28,7.071428571428571,7.071428571428571,0,0.04484188849372523,1.0
high,3,0.5,event_triggered_no_stability,29,7.027777777777778,7.027777777777778,0,6.740291913350423e-05,1.0
high,3,0.5,event_triggered_no_stability,30,7.0,7.0,0,0.06286332756280899,1.0
high,3,0.5,event_triggered_no_stability,31,7.083333333333334,7.083333333333334,0,0.20513825230300425,1.0
high,3,0.5,event_triggered_no_stability,32,7.126262626262626,7.126262626262626,0,0.11660092290152203,1.0
high,3,0.5,event_triggered_no_stability,33,7.046296296296296,7.046296296296296,0,0.14603322330448362,1.0
high,3,0.5,event_triggered_no_stability,34,7.020833333333333,7.020833333333333,0,6.542680785059929e-05,1.0
high,3,0.5,event_triggered_no_stability,35,7.070987654320987,7.070987654320987,0,0.0712398932211929,1.0
high,3,0.5,event_triggered_no_stability,36,7.055555555555555,7.055555555555555,0,6.120238039228652e-05,1.0
high,3,0.5,event_triggered_no_stability,37,7.068181818181818,7.068181818181818,0,0.1204079816287214,1.0
high,3,0.5,event_triggered_no_stability,38,7.061111111111112,7.061111111111112,0,0.04221900999546051,1.0
high,3,0.5,event_triggered_no_stability,39,7.0,7.0,0,0.09849796550614494,1.0
high,3,0.5,mpc,20,1000022.8366288184,1000010.2312399356,70,9.349733591079712e-05,0.0
high,3,0.5,mpc,21,1000033.682387223,1000011.4773148147,113,9.753803412119548e-05,0.0
high,3,0.5,mpc,22,1000017.6733283891,1000008.6238095239,50,8.556656539440154e-05,0.0
high,3,0.5,mpc,23,1000030.3218722088,1000011.7916666666,130,8.988380432128906e-05,0.0
high,3,0.5,mpc,24,1000026.8941997272,1000008.9611010468,124,8.744342873493831e-05,0.0
high,3,0.5,mpc,25,1000026.5882127703,1000010.7532467532,55,9.00035457951682e-05,0.0
high,3,0.5,mpc,26,1000022.2199172806,1000010.25,59,8.862341443697612e-05,0.0
high,3,0.5,mpc,27,1000023.0351331444,1000011.0177777777,59,8.743049369917976e-05,0.0
high,3,0.5,mpc,28,1000026.6920049322,1000010.8986078621,125,8.985772728919983e-05,0.0
high,3,0.5,mpc,29,1000022.7740471581,1000010.5579710145,47,9.09871111313502e-05,0.0
high,3,0.5,mpc,30,1000025.3763411574,1000009.0,85,8.096173405647278e-05,0.0
high,3,0.5,mpc,31,1000030.5344079884,1000013.0415064103,94,0.00010095871984958649,0.0
high,3,0.5,mpc,32,1000028.1522345372,1000009.8683589138,103,8.516487750140104e-05,0.0
high,3,0.5,mpc,33,1000027.4187667537,1000008.8140933141,93,8.46588777171241e-05,0.0
high,3,0.5,mpc,34,1000026.1249277607,1000012.7900641025,61,9.162537753582001e-05,0.0
high,3,0.5,mpc,35,1000026.1502082066,1000011.1785521884,78,8.672061893675063e-05,0.0
high,3,0.5,mpc,36,1000020.8857566222,1000012.1127858295,56,8.952286508348252e-05,0.0
high,3,0.5,mpc,37,1000030.2914373844,1000010.4032069709,125,8.609857071529736e-05,0.0
high,3,0.5,mpc,38,1000029.0786037652,1000010.0922705313,163,8.524358272552491e-05,0.0
high,3,0.5,mpc,39,1000027.8349900858,1000009.1428571428,74,8.509840284075056e-05,0.0
high,3,0.5,sarcrp,20,7.055555555555556,7.055555555555556,0,5.920355518658956e-05,1.0
high,3,0.5,sarcrp,21,7.052469135802469,7.052469135802469,0,0.1387268453836441,1.0
high,3,0.5,sarcrp,22,7.088888888888889,7.088888888888889,0,0.06772127263247966,1.0
high,3,0.5,sarcrp,23,7.037037037037037,7.037037037037037,0,0.16411699975530306,1.0
high,3,0.5,sarcrp,24,7.122685185185184,7.122685185185184,0,0.0517433068404595,1.0
high,3,0.5,sarcrp,25,7.095238095238095,7.095238095238095,0,0.10044393528785024,1.0
high,3,0.5,sarcrp,26,7.080246913580247,7.080246913580247,0,0.1408524157272445,1.0
high,3,0.5,sarcrp,27,7.0092592592592595,7.0092592592592595,0,0.1466530640092161,1.0
high,3,0.5,sarcrp,28,7.071428571428571,7.071428571428571,0,0.04406003068600382,1.0
high,3,0.5,sarcrp,29,7.027777777777778,7.027777777777778,0,6.644489864508311e-05,1.0
high,3,0.5,sarcrp,30,7.0,7.0,0,0.0679536547511816,1.0
high,3,0.5,sarcrp,31,7.083333333333334,7.083333333333334,0,0.19837016761302947,1.0
high,3,0.5,sarcrp,32,7.126262626262626,7.126262626262626,0,0.11531807380643758,1.0
high,3,0.5,sarcrp,33,7.046296296296296,7.046296296296296,0,0.1483057393795914,1.0
high,3,0.5,sarcrp,34,7.020833333333333,7.020833333333333,0,6.460817530751228e-05,1.0
high,3,0.5,sarcrp,35,7.070987654320987,7.070987654320987,0,0.07706152730517918,1.0
high,3,0.5,sarcrp,36,7.055555555555555,7.055555555555555,0,6.1219765080346e-05,1.0
high,3,0.5,sarcrp,37,7.068181818181818,7.068181818181818,0,0.11514004421505061,1.0
high,3,0.5,sarcrp,38,7.061111111111112,7.061111111111112,0,0.045336857934792835,1.0
high,3,0.5,sarcrp,39,7.0,7.0,0,0.09054793204580035,1.0
high,3,1.0,static,20,7.055555555555556,7.055555555555556,0,2.446273962656657e-07,1.0
high,3,1.0,static,21,7.052469135802469,7.052469135802469,0,1.9123156865437826e-07,1.0
high,3,1.0,static,22,7.088888888888889,7.088888888888889,0,2.0116567611694336e-07,1.0
high,3,1.0,static,23,7.037037037037037,7.037037037037037,0,1.80987020333608e-07,1.0
high,3,1.0,static,24,7.122685185185184,7.122685185185184,0,1.893689235051473e-07,1.0
high,3,1.0,static,25,7.095238095238095,7.095238095238095,0,2.2298523357936313e-07,1.0
high,3,1.0,static,26,7.080246913580247,7.080246913580247,0,2.0406312412685818e-07,1.0
high,3,1.0,static,27,7.0092592592592595,7.0092592592592595,0,2.086162567138672e-07,1.0
high,3,1.0,static,28,7.071428571428571,7.071428571428571,0,1.9265072686331613e-07,1.0
high,3,1.0,static,29,7.027777777777778,7.027777777777778,0,2.0489096641540527e-07,1.0
high,3,1.0,static,30,7.0,7.0,0,1.9744038581848145e-07,1.0
high,3,1.0,static,31,7.083333333333334,7.083333333333334,0,2.086162567138672e-07,1.0
high,3,1.0,static,32,7.126262626262626,7.126262626262626,0,1.9269910725680264e-07,1.0
high,3,1.0,static,33,7.046296296296296,7.046296296296296,0,1.9330117437574597e-07,1.0
high,3,1.0,static,34,7.020833333333333,7.020833333333333,0,1.9278377294540405e-07,1.0
high,3,1.0,static,35,7.070987654320987,7.070987654320987,0,1.9288725323147244e-07,1.0
high,3,1.0,static,36,7.055555555555555,7.055555555555555,0,2.086162567138672e-07,1.0
high,3,1.0,static,37,7.068181818181818,7.068181818181818,0,1.971017230640758e-07,1.0
high,3,1.0,static,38,7.061111111111112,7.061111111111112,0,1.735985279083252e-07,1.0
high,3,1.0,static,39,7.0,7.0,0,2.0223004477364676e-07,1.0
high,3,1.0,full_reopt,20,17.463619361438404,6.169395711500975,55,8.153335915671455e-05,0.0
